Sample	ABC
1	14.953
2	15.007
3	14.756
4	14.991
5	14.700
6	14.906
7	14.757
8	14.968
9	14.846
10	14.893
11	14.760
12	14.760
13	14.768
14	14.733
15	14.822
16	15.061
17	14.856
18	14.785
19	14.674
20	14.886
21	15.063
22	14.866
23	14.831
24	14.719
25	14.731
26	14.947
27	15.043
28	14.924
29	15.029
30	14.802
